url_start,url_end,diff_mean,diff_max,diff_min,diff_sum,diff_count
/secure/fps/complete.aspx,/secure/paymentservices/create.aspx,15.0,15,15,15,1
/secure/fps/complete.aspx,/secure/purposeloanaddrequest/calculator.aspx,143.0,143,143,143,1
/secure/fps/complete.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,12129.0,12129,12129,12129,1
/secure/fps/complete.aspx,/secure/repaymentofcreditsways.aspx,18.0,18,18,18,1
/secure/fps/complete.aspx,/secure/servicepackages/list.aspx,78.0,81,75,156,2
/secure/fps/complete.aspx,/secure/stateservices/create.aspx,34.5,37,32,69,2
/secure/fps/complete.aspx,/secure/systemsettings/selectsysoper.aspx,192.5,766,25,1155,6
/secure/fps/confirmation.aspx,/secure/accounts.aspx,68.5,106,31,137,2
/secure/fps/confirmation.aspx,/secure/activatesecurecodescard/create.aspx,59.0,59,59,59,1
/secure/fps/confirmation.aspx,/secure/autopayments/list.aspx,21.0,21,21,21,1
/secure/fps/confirmation.aspx,/secure/bonusprogram/mkbbonus/main.aspx,42.5,46,39,85,2
/secure/fps/confirmation.aspx,/secure/cardoperations.aspx,8.0,8,8,8,1
/secure/fps/confirmation.aspx,/secure/cardtocardtransboundary/create.aspx,65.0,65,65,65,1
/secure/fps/confirmation.aspx,/secure/cardtocardtransfer/create.aspx,86.36363636363636,599,1,950,11
/secure/fps/confirmation.aspx,/secure/dcards.aspx,33.75,201,4,675,20
/secure/fps/confirmation.aspx,/secure/deps.aspx,21.0,35,14,63,3
/secure/fps/confirmation.aspx,/secure/directory.aspx,32.5,38,27,65,2
/secure/fps/confirmation.aspx,/secure/fps/complete.aspx,25.73002370659601,248,5,184510,7171
/secure/fps/confirmation.aspx,/secure/fps/confirmation.aspx,19.464052287581698,435,4,2978,153
/secure/fps/confirmation.aspx,/secure/fps/create.aspx,24.266497461928935,727,1,9561,394
/secure/fps/confirmation.aspx,/secure/fps/settings/main.aspx,58.0,58,58,58,1
/secure/fps/confirmation.aspx,/secure/info.aspx,286.7142857142857,524,20,8028,28
/secure/fps/confirmation.aspx,/secure/intrabank/create.aspx,15.5,23,8,31,2
/secure/fps/confirmation.aspx,/secure/main.aspx,7901.029197080292,82608,3,1082441,137
/secure/fps/confirmation.aspx,/secure/news.aspx,9.0,9,9,9,1
/secure/fps/confirmation.aspx,/secure/opensavingsaccount/create.aspx,15.0,15,15,15,1
/secure/fps/confirmation.aspx,/secure/operations.aspx,44.57142857142857,124,7,312,7
/secure/fps/confirmation.aspx,/secure/paymentform.aspx,70.07692307692308,248,9,911,13
/secure/fps/create.aspx,/secure/accounts.aspx,21.805555555555557,70,5,785,36
/secure/fps/create.aspx,/secure/approvedcreditforcard/list.aspx,7.0,7,7,7,1
/secure/fps/create.aspx,/secure/autopayments/all/select.aspx,32.285714285714285,156,1,678,21
/secure/fps/create.aspx,/secure/autopayments/list.aspx,20.0,20,20,20,1
/secure/fps/create.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,36.0,36,36,36,1
/secure/fps/create.aspx,/secure/bonusprogram/mkbbonus/main.aspx,55.625,184,13,445,8
/secure/fps/create.aspx,/secure/cardareaaction/create.aspx,23.0,23,23,23,1
/secure/fps/create.aspx,/secure/cardoperations.aspx,36.666666666666664,374,1,3080,84
/secure/fps/create.aspx,/secure/cardtoaccount/create.aspx,82.38888888888889,432,1,1483,18
/secure/fps/create.aspx,/secure/cardtocardtransboundary/create.aspx,58.666666666666664,113,19,176,3
/secure/fps/create.aspx,/secure/cardtocardtransfer/complete.aspx,1.0,1,1,1,1
/secure/fps/create.aspx,/secure/cardtocardtransfer/create.aspx,75.67039106145252,478,1,13545,179
/secure/fps/create.aspx,/secure/cardtransferfromclosed/create.aspx,37.333333333333336,55,27,112,3
/secure/fps/create.aspx,/secure/communication/messageslist.aspx,115.0,511,7,1265,11
/secure/fps/create.aspx,/secure/communication/messageslistmobile.aspx,885.0,885,885,885,1
/secure/fps/create.aspx,/secure/dcards.aspx,66.83030303030303,606,3,11027,165
/secure/fps/create.aspx,/secure/depositallinclusive/new/create.aspx,18.0,26,10,36,2
/secure/fps/create.aspx,/secure/deps.aspx,74.28571428571429,489,5,1560,21
/secure/fps/create.aspx,/secure/depsops.aspx,10.5,11,10,21,2
/secure/fps/create.aspx,/secure/directory.aspx,55.94444444444444,297,8,2014,36
/secure/fps/create.aspx,/secure/fps/complete.aspx,13.25,26,4,106,8
/secure/fps/create.aspx,/secure/fps/confirmation.aspx,58.24346823770492,1199,2,454765,7808
/secure/fps/create.aspx,/secure/fps/create.aspx,36.726072607260726,781,1,33384,909
/secure/fps/create.aspx,/secure/fps/settings/account/complete.aspx,2.0,2,2,2,1
/secure/fps/create.aspx,/secure/fps/settings/main.aspx,70.91666666666667,227,12,851,12
/secure/fps/create.aspx,/secure/government/search.aspx,192.0,192,192,192,1
/secure/fps/create.aspx,/secure/info.aspx,3.0549450549450547,47,1,556,182
/secure/fps/create.aspx,/secure/informingsettings/select.aspx,36.0,36,36,36,1
/secure/fps/create.aspx,/secure/intrabank/create.aspx,80.93939393939394,801,2,5342,66
/secure/fps/create.aspx,/secure/loans.aspx,14.666666666666666,22,2,44,3
/secure/fps/create.aspx,/secure/main.aspx,7087.757369614513,85023,1,6251402,882
/secure/fps/create.aspx,/secure/news.aspx,38.785714285714285,157,4,543,14
/secure/fps/create.aspx,/secure/openaccount/create.aspx,54.0,54,54,54,1
/secure/fps/create.aspx,/secure/opensavingsaccount/create.aspx,128.0,128,128,128,1
/secure/fps/create.aspx,/secure/operations.aspx,74.55932203389831,359,1,4399,59
/secure/fps/create.aspx,/secure/ops.aspx,13.428571428571429,28,6,94,7
/secure/fps/create.aspx,/secure/ordercash.aspx,53.0,53,53,53,1
/secure/fps/create.aspx,/secure/paymentcomplete.aspx,19.88888888888889,88,1,179,9
/secure/fps/create.aspx,/secure/paymentconfirmation.aspx,27.0,27,27,27,1
/secure/fps/create.aspx,/secure/paymentform.aspx,40.83932346723044,1082,1,19317,473
/secure/fps/create.aspx,/secure/paymentservices/complete.aspx,4.0,4,4,4,1
/secure/fps/create.aspx,/secure/paymentservices/create.aspx,30.0,30,30,30,1
/secure/fps/create.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,71022.0,71022,71022,71022,1
/secure/fps/create.aspx,/secure/purposeloanaddrequestmobile/cardcreditchoice.aspx,45572.5,75998,15147,91145,2
/secure/fps/create.aspx,/secure/repaymentofcreditsways.aspx,19.5,27,12,39,2
/secure/fps/create.aspx,/secure/servicepackages/list.aspx,20.0,20,20,20,1
/secure/fps/create.aspx,/secure/signdocument/create.aspx,237.0,237,237,237,1
/secure/fps/create.aspx,/secure/stateservices/create.aspx,8.0,11,5,16,2
/secure/fps/create.aspx,/secure/systemsettings/selectsysoper.aspx,77.16666666666667,180,33,463,6
/secure/fps/settings/account/complete.aspx,/secure/approvedcreditforcard/list.aspx,13.0,13,13,13,1
/secure/fps/settings/account/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,13.5,18,9,27,2
/secure/fps/settings/account/complete.aspx,/secure/communication/messageslist.aspx,13.0,13,13,13,1
/secure/fps/settings/account/complete.aspx,/secure/dcards.aspx,90.22222222222223,447,10,812,9
/secure/fps/settings/account/complete.aspx,/secure/fps/create.aspx,11.375,17,6,91,8
/secure/fps/settings/account/complete.aspx,/secure/fps/settings/account/complete.aspx,10.0,10,10,10,1
/secure/fps/settings/account/complete.aspx,/secure/fps/settings/main.aspx,128.66666666666666,238,15,386,3
/secure/fps/settings/account/complete.aspx,/secure/main.aspx,705.8,70670,1,77638,110
/secure/fps/settings/account/complete.aspx,/secure/systemsettings/selectsysoper.aspx,9.0,9,9,9,1
/secure/fps/settings/account/confirmation.aspx,/secure/activatesecurecodescard/create.aspx,13.0,13,13,13,1
/secure/fps/settings/account/confirmation.aspx,/secure/approvedcreditforcard/list.aspx,30.0,30,30,30,1
/secure/fps/settings/account/confirmation.aspx,/secure/directory.aspx,25.0,25,25,25,1
/secure/fps/settings/account/confirmation.aspx,/secure/fps/create.aspx,37.5,43,32,75,2
/secure/fps/settings/account/confirmation.aspx,/secure/fps/settings/account/complete.aspx,8.562962962962963,41,2,1156,135
/secure/fps/settings/account/confirmation.aspx,/secure/fps/settings/account/create.aspx,3.4285714285714284,6,1,24,7
/secure/fps/settings/account/confirmation.aspx,/secure/fps/settings/main.aspx,72.0,72,72,72,1
/secure/fps/settings/account/confirmation.aspx,/secure/main.aspx,466.0,1777,19,1864,4
/secure/fps/settings/account/create.aspx,/secure/accounts.aspx,19.0,24,14,38,2
/secure/fps/settings/account/create.aspx,/secure/dcards.aspx,59.57142857142857,215,2,417,7
/secure/fps/settings/account/create.aspx,/secure/deps.aspx,11.0,11,11,11,1
/secure/fps/settings/account/create.aspx,/secure/directory.aspx,53.0,53,53,53,1
/secure/fps/settings/account/create.aspx,/secure/fps/create.aspx,8.0,10,6,16,2
/secure/fps/settings/account/create.aspx,/secure/fps/settings/account/confirmation.aspx,9.013605442176871,67,2,1325,147
/secure/fps/settings/account/create.aspx,/secure/fps/settings/account/create.aspx,8.5,16,1,17,2
/secure/fps/settings/account/create.aspx,/secure/fps/settings/main.aspx,28.333333333333332,62,1,170,6
/secure/fps/settings/account/create.aspx,/secure/informingsettings/select.aspx,22.0,22,22,22,1
/secure/fps/settings/account/create.aspx,/secure/main.aspx,7941.0,22976,3,23823,3
/secure/fps/settings/bank/complete.aspx,/secure/fps/create.aspx,17.0,17,17,17,1
/secure/fps/settings/bank/complete.aspx,/secure/fps/settings/bank/complete.aspx,2.0,2,2,2,1
/secure/fps/settings/bank/complete.aspx,/secure/fps/settings/main.aspx,10.0,10,10,10,1
/secure/fps/settings/bank/complete.aspx,/secure/main.aspx,394.1363636363636,8487,2,8671,22
/secure/fps/settings/bank/complete.aspx,/secure/systemsettings/selectsysoper.aspx,14.0,14,14,14,1
/secure/fps/settings/bank/confirmation.aspx,/secure/autopayments/list.aspx,15.0,15,15,15,1
/secure/fps/settings/bank/confirmation.aspx,/secure/dcards.aspx,10.0,10,10,10,1
/secure/fps/settings/bank/confirmation.aspx,/secure/fps/create.aspx,26.0,26,26,26,1
/secure/fps/settings/bank/confirmation.aspx,/secure/fps/settings/bank/complete.aspx,21.285714285714285,47,6,447,21
/secure/fps/settings/bank/confirmation.aspx,/secure/fps/settings/bank/confirmation.aspx,2.0,2,2,2,1
/secure/fps/settings/bank/confirmation.aspx,/secure/fps/settings/bank/create.aspx,14.5,24,2,58,4
/secure/fps/settings/bank/create.aspx,/secure/activatesecurecodescard/create.aspx,144.0,144,144,144,1
/secure/fps/settings/bank/create.aspx,/secure/dcards.aspx,28.0,28,28,28,1
/secure/fps/settings/bank/create.aspx,/secure/fps/create.aspx,21.0,21,21,21,1
/secure/fps/settings/bank/create.aspx,/secure/fps/settings/bank/confirmation.aspx,16.357142857142858,62,3,458,28
/secure/fps/settings/bank/create.aspx,/secure/fps/settings/main.aspx,30.857142857142858,67,4,216,7
/secure/fps/settings/bank/create.aspx,/secure/main.aspx,16873.0,25938,7808,33746,2
/secure/fps/settings/bank/create.aspx,/secure/operations.aspx,13.0,13,13,13,1
/secure/fps/settings/change/complete.aspx,/secure/bonusprogram/compensate/withdrawalcash.aspx,32.0,32,32,32,1
/secure/fps/settings/change/complete.aspx,/secure/dcards.aspx,13.0,34,5,78,6
/secure/fps/settings/change/complete.aspx,/secure/fps/settings/change/complete.aspx,10.0,10,10,10,1
/secure/fps/settings/change/complete.aspx,/secure/fps/settings/main.aspx,31.0,31,31,31,1
/secure/fps/settings/change/complete.aspx,/secure/main.aspx,4531.347826086957,79849,1,104221,23
/secure/fps/settings/change/complete.aspx,/secure/systemsettings/selectsysoper.aspx,34.5,61,8,69,2
/secure/fps/settings/change/confirmation.aspx,/secure/dcards.aspx,15.0,15,15,15,1
/secure/fps/settings/change/confirmation.aspx,/secure/fps/settings/change/complete.aspx,10.882352941176471,79,4,370,34
/secure/fps/settings/change/confirmation.aspx,/secure/fps/settings/change/create.aspx,43.0,69,17,86,2
/secure/fps/settings/change/confirmation.aspx,/secure/fps/settings/main.aspx,30.0,30,30,30,1
/secure/fps/settings/change/create.aspx,/secure/accounts.aspx,194.0,194,194,194,1
/secure/fps/settings/change/create.aspx,/secure/dcards.aspx,17.0,17,17,17,1
/secure/fps/settings/change/create.aspx,/secure/fps/settings/change/confirmation.aspx,10.078947368421053,24,2,383,38
/secure/fps/settings/change/create.aspx,/secure/fps/settings/change/create.aspx,1.0,1,1,1,1
/secure/fps/settings/change/create.aspx,/secure/fps/settings/main.aspx,21.833333333333332,56,6,131,6
/secure/fps/settings/change/create.aspx,/secure/informingsettings/select.aspx,31.0,31,31,31,1
/secure/fps/settings/change/create.aspx,/secure/main.aspx,175.0,532,8,875,5
/secure/fps/settings/delete/complete.aspx,/secure/fps/settings/main.aspx,14.0,14,14,14,1
/secure/fps/settings/delete/complete.aspx,/secure/intrabank/create.aspx,32.0,32,32,32,1
/secure/fps/settings/delete/complete.aspx,/secure/main.aspx,4.0,6,2,16,4
/secure/fps/settings/delete/complete.aspx,/secure/operations.aspx,4.0,4,4,4,1
/secure/fps/settings/delete/confirmation.aspx,/secure/fps/settings/delete/complete.aspx,18.0,53,5,144,8
/secure/fps/settings/delete/confirmation.aspx,/secure/fps/settings/delete/create.aspx,20.5,33,8,41,2
/secure/fps/settings/delete/confirmation.aspx,/secure/main.aspx,7.5,11,4,15,2
/secure/fps/settings/delete/confirmation.aspx,/secure/systemsettings/selectsysoper.aspx,35.0,35,35,35,1
/secure/fps/settings/delete/create.aspx,/secure/dcards.aspx,19.0,19,19,19,1
/secure/fps/settings/delete/create.aspx,/secure/fps/settings/delete/confirmation.aspx,6.0,11,2,78,13
/secure/fps/settings/delete/create.aspx,/secure/fps/settings/main.aspx,13.333333333333334,15,12,40,3
/secure/fps/settings/delete/create.aspx,/secure/main.aspx,5.0,5,5,5,1
/secure/fps/settings/main.aspx,/secure/accounts.aspx,15.75,25,1,63,4
/secure/fps/settings/main.aspx,/secure/activatesecurecodescard/create.aspx,22.4,77,3,336,15
/secure/fps/settings/main.aspx,/secure/autopayments/all/select.aspx,17.625,50,5,141,8
/secure/fps/settings/main.aspx,/secure/autopayments/list.aspx,15.0,29,1,60,4
/secure/fps/settings/main.aspx,/secure/bonusprogram/mkbbonus/main.aspx,61.285714285714285,168,11,429,7
/secure/fps/settings/main.aspx,/secure/cardoperations.aspx,30.333333333333332,50,8,91,3
/secure/fps/settings/main.aspx,/secure/cardsmsinforming/disconnect/complete.aspx,5.0,7,3,10,2
/secure/fps/settings/main.aspx,/secure/cardtocardtransfer/create.aspx,226.33333333333334,616,13,679,3
/secure/fps/settings/main.aspx,/secure/cardtransferfromclosed/create.aspx,61.0,61,61,61,1
/secure/fps/settings/main.aspx,/secure/communication/messageslist.aspx,20.0,37,12,80,4
/secure/fps/settings/main.aspx,/secure/dcards.aspx,31.75,108,8,635,20
/secure/fps/settings/main.aspx,/secure/deps.aspx,47.4,91,8,237,5
/secure/fps/settings/main.aspx,/secure/documentreference/download.aspx,1.0,1,1,1,1
/secure/fps/settings/main.aspx,/secure/fps/create.aspx,38.0,107,11,950,25
/secure/fps/settings/main.aspx,/secure/fps/settings/account/confirmation.aspx,7.0,7,7,7,1
/secure/fps/settings/main.aspx,/secure/fps/settings/account/create.aspx,8.402439024390244,104,1,1378,164
/secure/fps/settings/main.aspx,/secure/fps/settings/bank/create.aspx,30.13888888888889,264,3,1085,36
/secure/fps/settings/main.aspx,/secure/fps/settings/change/create.aspx,14.54,69,2,727,50
/secure/fps/settings/main.aspx,/secure/fps/settings/delete/create.aspx,17.375,86,2,278,16
/secure/fps/settings/main.aspx,/secure/fps/settings/main.aspx,5.862745098039215,55,1,299,51
/secure/fps/settings/main.aspx,/secure/government/search.aspx,20.0,20,20,20,1
/secure/fps/settings/main.aspx,/secure/informingsettings/select.aspx,17.125,33,4,137,8
/secure/fps/settings/main.aspx,/secure/intrabank/create.aspx,27.0,27,27,27,1
/secure/fps/settings/main.aspx,/secure/loans.aspx,6.0,6,6,6,1
/secure/fps/settings/main.aspx,/secure/main.aspx,7437.371428571429,84579,2,520616,70
/secure/fps/settings/main.aspx,/secure/news.aspx,16.0,20,11,80,5
/secure/fps/settings/main.aspx,/secure/operations.aspx,9.0,16,3,54,6
/secure/fps/settings/main.aspx,/secure/paymentform.aspx,28.666666666666668,67,3,86,3
/secure/fps/settings/main.aspx,/secure/purposeloanaddrequestmobile/calculator.aspx,958.0,958,958,958,1
/secure/fps/settings/main.aspx,/secure/servicepackages/list.aspx,22.5,24,21,45,2
/secure/fps/settings/main.aspx,/secure/subscribe/list.aspx,27.333333333333332,51,12,82,3
/secure/fps/settings/main.aspx,/secure/systemsettings/selectsysoper.aspx,20.458333333333332,46,1,491,24
/secure/giszkh/complete.aspx,/secure/accounts.aspx,10.0,10,10,10,1
/secure/giszkh/complete.aspx,/secure/bonusprogram/mkbbonus/main.aspx,29.0,29,29,29,1
/secure/giszkh/complete.aspx,/secure/dcards.aspx,87.0,160,14,174,2
/secure/giszkh/complete.aspx,/secure/directory.aspx,12.4,56,4,310,25
/secure/giszkh/complete.aspx,/secure/giszkh/paymentsearch.aspx,5.75,17,2,23,4
/secure/giszkh/complete.aspx,/secure/main.aspx,16.176470588235293,57,2,275,17
/secure/giszkh/complete.aspx,/secure/operations.aspx,7.0,9,5,14,2
/secure/giszkh/confirmation.aspx,/secure/giszkh/complete.aspx,35.30612244897959,153,8,1730,49
/secure/giszkh/create.aspx,/secure/directory.aspx,28.0,28,28,28,1
/secure/giszkh/create.aspx,/secure/giszkh/confirmation.aspx,22.06122448979592,189,5,1081,49
/secure/giszkh/create.aspx,/secure/giszkh/create.aspx,163.0,163,163,163,1
/secure/giszkh/create.aspx,/secure/giszkh/paymentsearch.aspx,4.25,10,1,17,4
/secure/giszkh/paymentsearch.aspx,/secure/accounts.aspx,391.5,516,267,783,2
/secure/giszkh/paymentsearch.aspx,/secure/autopayments/all/list.aspx,1029.0,1029,1029,1029,1
/secure/giszkh/paymentsearch.aspx,/secure/autopayments/list.aspx,67.0,67,67,67,1
/secure/giszkh/paymentsearch.aspx,/secure/directory.aspx,47.578947368421055,226,1,904,19
/secure/giszkh/paymentsearch.aspx,/secure/giszkh/create.aspx,59.51851851851852,413,1,3214,54
/secure/giszkh/paymentsearch.aspx,/secure/main.aspx,16726.363636363636,72162,11,183990,11
/secure/giszkh/paymentsearch.aspx,/secure/operations.aspx,144.0,252,73,432,3
/secure/giszkh/paymentsearch.aspx,/secure/stateservices/create.aspx,49.0,49,49,49,1
/secure/government/search.aspx,/secure/accounts.aspx,9.0,16,5,36,4
/secure/government/search.aspx,/secure/approvedcreditforcard/list.aspx,13.0,13,13,13,1
/secure/government/search.aspx,/secure/bonusprogram/charitablepackage/compensate/info.aspx,12.0,12,12,12,1
/secure/government/search.aspx,/secure/bonusprogram/mkbbonus/main.aspx,26.4,81,7,264,10
/secure/government/search.aspx,/secure/cardoperations.aspx,4.0,4,4,4,1
/secure/government/search.aspx,/secure/cardtocardtransfer/confirmation.aspx,9.0,9,9,9,1
/secure/government/search.aspx,/secure/communication/messageslist.aspx,24.0,36,12,48,2
/secure/government/search.aspx,/secure/dcards.aspx,17.09090909090909,51,7,376,22
/secure/government/search.aspx,/secure/depositallinclusive/new/create.aspx,29.0,29,29,29,1
/secure/government/search.aspx,/secure/deps.aspx,16.5,36,7,99,6
/secure/government/search.aspx,/secure/directory.aspx,45.333333333333336,79,24,136,3
/secure/government/search.aspx,/secure/fps/settings/main.aspx,25.0,25,25,25,1
/secure/government/search.aspx,/secure/government/search.aspx,25.727272727272727,600,1,2547,99
/secure/government/search.aspx,/secure/government/smav/taxview.aspx,58.186572989851676,791,2,74537,1281
/secure/government/search.aspx,/secure/informingsettings/operationsinsystem.aspx,60.0,95,25,120,2
/secure/government/search.aspx,/secure/informingsettings/select.aspx,14.0,14,14,14,1
/secure/government/search.aspx,/secure/loans.aspx,7.5,10,3,30,4
